"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",2.34255736271922,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",1.73940059904001,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",1.22852944121092,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",1.2404804773485,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",1.39825769953346,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",1.45632649565729,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",1.4183565725926,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",2.46508634201666,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",3.32651303387812,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",3.45944384016501,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",3.56859197097345,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",2.9470418202007,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",3.01662897224362,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",3.07790128361014,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",3.25636243213094,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",3.29438151801271,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",2.58228358245505,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",2.47360727243864,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",2.09012465981192,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",1.72663924414843,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",1.6714940137493,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",1.13891533690709,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",1.18398386661249,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",0.84774954099624,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",0.0283231957292403,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.0305121419961635,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",-0.357671975298059,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",-0.321973160170819,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",0.00760827744721013,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",0.278950175007526,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",0.49582974242288,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",0.773969216595811,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",1.1026481223356,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",0.897818427926317,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",0.724309170050104,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",0.634334154355009,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",0.752494416814775,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",0.992642891176502,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",1.3964195980072,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",1.53261683484266,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",1.15102426530449,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",1.27839129957904,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",1.09481124558385,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",1.02378935305727,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",0.977685842248255,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",-0.168837374853993,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",0.443400933736334,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",0.28273879817743,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",1.03157355059426,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",2.07684015512521,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",1.95970799744046,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",3.19323564932731,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",4.76506247601564,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",6.96837847151777,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",8.15762231566817,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",8.74593463270182,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",7.51684043893538,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",6.18175447677743,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",5.19947744605747,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",4.08016349784392,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",3.73207598959097,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",3.16206996832519,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",2.76429938982416,
"FIN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",2.51508781467153,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1991-Q1",3.43926179125585,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1991-Q2",3.51598782739601,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1991-Q3",3.4598385728668,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1991-Q4",3.20676538692176,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1992-Q1",2.95018368943027,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1992-Q2",2.83513926443029,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1992-Q3",2.16588583929917,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1992-Q4",1.87789788624164,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1993-Q1",2.21669701685329,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1993-Q2",2.09076480648132,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1993-Q3",2.30624839853162,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1993-Q4",2.27925626829894,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1994-Q1",1.77230917033372,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1994-Q2",1.78091319279385,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1994-Q3",1.65713373171782,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1994-Q4",1.51951470586092,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1995-Q1",1.75717420788864,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1995-Q2",1.53855248900136,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1995-Q3",1.79696476460303,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1995-Q4",2.07579629566238,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",2.18113988484218,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",2.47178506888564,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",1.90638866584424,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",1.69832385142554,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",1.57005035615847,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",0.949200295549125,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",1.34592822259787,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",1.21243695523782,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",0.728569637691364,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",1.00474200758152,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",0.634937773732359,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",0.335953432092941,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",0.350138860524763,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",0.416707507785686,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",0.475498646094671,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",1.05194587836448,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",1.56815247981096,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",1.53266031739101,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",2.05017132504092,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",2.09525438878717,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",1.43379693117564,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",2.23296625698556,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",1.93919594898152,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",1.52415902365392,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",2.29128394162639,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",1.69094444466041,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",1.72216711442682,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",2.05291649014538,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",2.34850056499421,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",1.90465397332521,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",2.06191359154818,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",2.37048189907162,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",2.04603308361685,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",2.59959024733932,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",2.45426743558361,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",2.2461956492623,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",1.92416631641569,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",1.78826927935505,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",2.00652903183365,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",1.83842592060779,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",2.0134147875956,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",2.14834382039667,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",1.90399381653375,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",1.50626359172488,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",1.28714765412325,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",1.2261021001266,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",1.34662340377293,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",2.54430901997496,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",3.29221323283503,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",3.66446328666584,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",3.66384136736011,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",2.03569913916786,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",0.662964268600161,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",-0.24782011181063,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",-0.421339872614612,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",0.421208730270076,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",1.42703657376822,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",1.85514165162464,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",1.78905414873274,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",1.88356901522314,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",1.96238592214621,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",2.24484451700901,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",2.30984011073206,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",2.64442587647795,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",2.5674475157947,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",2.33848964473668,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",2.24975769891849,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",1.726510245325,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",1.22773087382917,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",0.919995562889484,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",1.04455527715469,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",0.769316762874057,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",0.889269296059054,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",0.755622614819262,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",0.46659024958878,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",0.334395694015033,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",-0.212336098034372,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.266847014881682,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",0.118560813588493,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",0.173802619561162,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",0.0654941568568996,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",0.0902417368043121,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",0.411170618841234,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",0.652059446454274,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",1.46425335267852,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",1.03860055958368,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",0.921227056325096,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",1.22684984905388,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",1.49105096452838,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",2.16627528619331,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",2.53037870567798,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",2.20677731356182,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",1.40308291795943,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",1.32316858335006,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",1.18672345700016,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",1.28146968880987,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",1.30806622348931,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",0.340816001885319,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",0.351829561575799,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",0.104497664549885,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",0.951573318539876,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",1.76458780201211,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",2.189957391189,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",3.35601066704841,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",4.17220902000942,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",5.9195769818798,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",6.52138245727152,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",6.97422353073393,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",6.99202293173677,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",6.52032060015494,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",5.87645216678011,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",4.89181613345597,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",4.07992518760088,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",2.95979625664125,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",2.78859928706707,
"FRA","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",2.62532939839368,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",1.28868136449376,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",1.2025034123931,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",1.20453443923271,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",1.27654831850316,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",1.60454922379571,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",1.37056698040604,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",1.57742275599824,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",1.47762558397504,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",0.584362023036644,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",0.859794193223633,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",0.651332138724035,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",0.291149440421293,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",0.30272747722312,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",0.507196431861852,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",0.65537483449136,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",1.11950825049494,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",1.58079607675723,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",1.05035590718473,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",1.30055507832945,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",1.72039187075512,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",1.58305893374712,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",2.49812499744981,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",2.05454976455091,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",1.4707937349604,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",1.87192411860547,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",1.1586040753945,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",1.13313348297416,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",1.14647576901505,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",1.20069152407402,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",0.869823921954527,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",1.0223738484445,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",1.2013874438427,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",1.04540752690359,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",1.95391975541324,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",2.0142085425952,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",2.10686109043542,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",1.80058725317935,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",1.56015314424419,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",2.13195389430854,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",2.21624710478446,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",2.08370548162505,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",2.15521213405697,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",1.58336293787411,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",1.28712618329102,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",1.86689681888876,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",1.98519317003665,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",2.21517940624512,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",3.00924471257463,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",3.05722417333819,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",3.03997548745528,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",3.23461020355372,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",1.70197639802429,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",0.785182578878844,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",0.182623282493382,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",-0.339804712565903,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",0.364243654590118,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",0.737143202015433,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",1.04258059479133,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",1.13499532619383,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",1.55769287407444,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",2.19760853033702,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",2.55876784635305,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",2.59785725154961,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",2.57334109182021,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",2.43988386877499,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",2.106378805735,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",2.07960786977788,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",2.01397009128575,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",1.92480261386882,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",1.56151317386675,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",1.58473323168415,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",1.35861193624335,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",1.08533940199728,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",0.906477930677703,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",0.653426680546533,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",0.435348880058681,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",0.0205703494903682,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",1.21380582585607,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",0.948814750076562,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",0.536536467230252,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",0.286080049169245,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",-0.163062423687986,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",0.304287688552656,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",1.04137154799673,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",1.89036082263228,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",1.57084200900387,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",1.78028989272971,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",1.56930524311791,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",1.48912823897404,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",1.82776488889049,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",2.22205767754275,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",2.19637276457565,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",1.526283896591,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",1.58292697961132,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",1.100577947236,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",1.20970544048044,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",1.52300215824497,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",0.61171663788859,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",-0.0607163096641758,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",-0.571655744155787,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",1.68239018479722,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",2.10636685251439,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",3.62187680196499,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",5.45273521134317,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",6.05302772690541,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",8.25316496185148,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",9.45906819482886,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",10.8222526481447,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",8.68446801970308,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",7.36909469090831,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",5.71436586535481,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",3.60439630478944,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",3.3921324800001,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",3.08502713600023,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",2.93162679799967,
"DEU","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",2.7784547343124,
