"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",4.12341878896514,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",4.92106515706756,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",4.47492604286539,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",4.79309152846492,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",5.17545034395739,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",5.01150903370774,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",5.42630574507733,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",4.97902310731853,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",5.43656956173007,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",5.49808034524714,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",5.67550917785584,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",5.40708221695403,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",5.6850275969954,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",5.7062031365433,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",5.53228076894549,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q2",5.7851722817584,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q3",5.71789122542152,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q4",5.85138986007088,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q1",5.96969206581768,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q2",6.08353886469369,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q3",6.23729418565888,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q4",5.76262134797658,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q1",5.67881176055294,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q2",5.35738992413916,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q3",5.55361325688614,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q4",5.40950983738228,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q1",4.99120477397371,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q2",4.58899194304922,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q3",5.02338685496323,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q4",4.78776568186184,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q1",4.67262858544058,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q2",4.41842850628171,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q3",4.53097011512838,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q4",4.32418604599085,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q1",4.40288399175935,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q2",5.57187901438059,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q3",5.82832903994294,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q4",5.64568390399518,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q1",7.62248256970838,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q2",6.47862977412119,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q3",5.40369974403212,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q4",5.21760528018491,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q1",4.9833677969831,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q2",4.25507055108729,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q3",4.80665235830134,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q4",4.91723586762009,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q1",4.91723586762009,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q2",4.96468235670803,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q3",5.01208151762736,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q4",5.10683255850746,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q1",5.10683255850747,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q2",5.10683255850738,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q3",5.10683255850768,
"AUT","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q4",5.10683255850744,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q1",6.336076,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q2",6.461726,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q3",6.750733,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q4",7.212552,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q1",7.846975,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q2",8.391496,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q3",8.845946,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q4",9.249241,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q1",9.601147,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q2",9.930179,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q3",10.237045,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q4",10.525653,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q1",10.5,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q2",10.6666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q3",10.8333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q4",10.9666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q1",10.8666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q2",10.8,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q3",10.8666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q4",10.7666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q1",10.5333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q2",10.1,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q3",9.9,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q4",9.93333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q1",10.1,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q2",10.1,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q3",9.93333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q4",10.0666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q1",10.0333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q2",9.93333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q3",9.7,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q4",9.56666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q1",9.4,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q2",9.06666666666666,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q3",8.66666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q4",8.2,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q1",7.8,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q2",7.5,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q3",7.2,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q4",6.96666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q1",6.73333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q2",6.6,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q3",6.5,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q4",6.4,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q1",6.4,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q2",6.4,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q3",6.4,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q4",6.6,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q1",6.73333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q2",7,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q3",7.13333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q4",7.5,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q1",7.93333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q2",8.36666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q3",8.86666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q4",9.33333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q1",9.66666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q2",9.8,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q3",9.8,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q4",9.73333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q1",9.66666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q2",9.6,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q3",9.66666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q4",9.8,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q1",9.86666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q2",9.66666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q3",9.43333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q4",9.23333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q1",9.1,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q2",9.13333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q3",9.3,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q4",9.33333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q1",9.43333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q2",9.43333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q3",9.36666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q4",9.13333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q1",8.96666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q2",8.9,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q3",8.13333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q4",7.7,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q1",7.1,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q2",6.8,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q3",6.9,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q4",6.63333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q1",6.06666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q2",6.5,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q3",6.3,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q4",7.4,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q1",7.33333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q2",7.3,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q3",7.5,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q4",7.96666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q1",8.1,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q2",8.1,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q3",8.13333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q4",8.36666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q1",8.53333333333332,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q2",7.76666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q3",8.86666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q4",8.36666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q1",8.46666666666666,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q2",8.5,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q3",8.5,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q4",8.43333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q1",8.56666666666666,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q2",8.66666666666668,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q3",7.9,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q4",7.93333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q1",7.83333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q2",8,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q3",7.06666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q4",7.06666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q1",6.9,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q2",6.63333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q3",7.5,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q4",6.83333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q1",7.86666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q2",7.93333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q3",8,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q4",8.16666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q1",8.66666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q2",8.5,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q3",8.43333333333334,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q4",7.9,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q1",7.13333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q2",7,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",7.53333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",7.2,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",7.26666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",7.36666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",7.6,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",8.36666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",8.53333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",8.56666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",8.46666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",8.63333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",8.73333333333334,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",8.6,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",8.63333333333332,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",8.7,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",8.86666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q2",8.73333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q3",8.2,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q4",8.86666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q1",8.26666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q2",8.16666666666667,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q3",7.7,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q4",7.23333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q1",7.70000000000011,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q2",7.26666666666672,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q3",7.0666666666668,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q4",6.43333333333338,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q1",6.13333333333341,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q2",6.33333333333332,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q3",5.70000000000004,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q4",5.73333333333339,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q1",5.63333333333341,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q2",5.50000000000002,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q3",5.1333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q4",5.2333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q1",5.09999999999999,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q2",5.10000000000004,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q3",6.23333333333326,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q4",5.86666666666663,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q1",6.66666666666662,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q2",6.26666666666673,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q3",6.26666666666661,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q4",5.79999999999995,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q1",5.33333333333328,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q2",5.80000000000004,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q3",5.43333333333333,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q4",5.69999999999996,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q1",5.80547459490989,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q2",5.87570791730721,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q3",5.88741127993116,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q4",5.82885074589205,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q1",5.84997456411389,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q2",5.84528289720324,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q3",5.77965348023927,
"BEL","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q4",5.71632780242516,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q1",7.55913440189614,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q2",7.74439498497915,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q3",7.54513729142587,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q4",7.24488944513976,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q1",7.38993667570777,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q2",7.18148276416866,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q3",7.46530516763955,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q4",8.42357170702127,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q1",8.94493169443448,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q2",10.4134579925812,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q3",12.0794016234854,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q4",12.9924311753749,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q1",12.6391973200987,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q2",12.4221536168627,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q3",11.6430159906809,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q4",11.2878505118207,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q1",11.2898197707903,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q2",11.5143874143544,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q3",11.4256233788511,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q4",11.267116092434,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q1",10.7832190966515,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q2",10.6914624791879,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q3",10.3136780164884,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q4",10.2158357236249,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q1",9.84254848008716,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q2",9.58491968617839,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q3",9.56128058639647,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q4",9.42976808151529,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q1",9.46892666603686,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q2",8.99779131646433,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q3",8.5941248994116,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q4",8.1600293183484,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q1",7.88023271073007,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q2",7.6843581246634,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q3",7.8060682191516,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q4",7.66778846153846,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q1",7.5447265941139,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q2",7.64126305792973,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q3",7.37517439046381,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q4",7.45012218351633,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q1",7.61930019315213,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q2",7.65189819982927,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q3",8.19472247072645,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q4",9.14511856122087,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q1",10.1383294170303,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q2",10.3390070559718,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q3",10.4407216913394,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q4",10.3338395743848,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q1",10.5978673101922,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q2",11.0176916910572,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q3",11.5271802440258,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q4",11.7248961359086,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q1",11.1035545672731,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q2",11.6200312569976,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q3",11.4463896126635,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q4",11.2928576524166,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q1",11.0188502129363,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q2",10.6386781859431,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q3",10.1303193188352,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q4",9.74201474201474,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q1",9.60632673768508,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q2",9.49556717435782,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q3",9.47864073706128,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q4",9.30604123276774,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q1",9.50865560366103,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q2",9.44631710642971,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q3",9.69810061222158,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q4",9.8466588259495,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q1",9.44258028866935,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q2",9.31196352823524,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q3",8.87827604749773,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q4",8.73171834894817,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q1",8.57550369390134,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q2",8.308176897436,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q3",8.19006861949384,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q4",8.06276004199557,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q1",7.89179863048768,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q2",7.90589101210382,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q3",7.48804588332441,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q4",6.96454779965449,
"CAN","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q1",6.83858898418966,
